,0
68546,9.999999999990905
68547,9.999999999990905
68548,9.999999999990905
68549,9.999999999990905
68550,9.999999999990905
68551,9.999999999990905
68552,9.999999999990905
68553,9.999999999990905
68554,9.999999999990905
68555,9.999999999990905
68556,9.999999999990905
68557,9.999999999990905
68558,9.999999999990905
68559,9.999999999990905
68560,9.999999999990905
68561,9.999999999990905
68562,9.999999999990905
68563,9.999999999990905
68564,9.999999999990905
68565,9.999999999990905
68566,9.999999999990905
68567,9.999999999990905
68568,9.999999999990905
68569,9.999999999990905
68570,9.999999999990905
68571,9.999999999990905
68572,9.999999999990905
68573,9.999999999990905
68574,9.999999999990905
68575,9.999999999990905
68576,9.999999999990905
68577,9.999999999990905
68578,9.999999999990905
68579,9.999999999990905
68580,9.999999999990905
68581,9.999999999990905
68582,9.999999999990905
68583,9.999999999990905
68584,9.999999999990905
68585,9.999999999990905
68586,9.999999999990905
68587,9.999999999990905
68588,9.999999999990905
68589,9.999999999990905
68590,9.999999999990905
68591,9.999999999990905
68592,9.999999999990905
68593,9.999999999990905
68594,9.999999999990905
68595,9.999999999990905
68596,9.999999999990905
68597,9.999999999990905
68598,9.999999999990905
68599,9.999999999990905
68600,9.999999999990905
68601,9.999999999990905
68602,9.999999999990905
68603,9.999999999990905
68604,9.999999999990905
68605,9.999999999990905
68606,9.999999999990905
68607,9.999999999990905
68608,9.999999999990905
68609,9.999999999990905
68610,9.999999999990905
68611,9.999999999990905
68612,9.999999999990905
68613,9.999999999990905
68614,9.999999999990905
68615,9.999999999990905
68616,9.999999999990905
68617,9.999999999990905
68618,9.999999999990905
68619,9.999999999990905
68620,9.999999999990905
68621,9.999999999990905
68622,9.999999999990905
68623,9.999999999990905
68624,9.999999999990905
68625,9.999999999990905
68626,9.999999999990905
68627,9.999999999990905
68628,9.999999999990905
68629,9.999999999990905
68630,9.999999999990905
68631,9.999999999990905
68632,9.999999999990905
68633,9.999999999990905
68634,9.999999999990905
68635,9.999999999990905
68636,9.999999999990905
68637,9.999999999990905
68638,9.999999999990905
68639,9.999999999990905
68640,9.999999999990905
68641,9.999999999990905
68642,9.999999999990905
68643,9.999999999990905
68644,9.999999999990905
68645,9.999999999990905
68646,9.999999999990905
68647,9.999999999990905
68648,9.999999999990905
68649,9.999999999990905
68650,9.999999999990905
68651,9.999999999990905
68652,9.999999999990905
68653,9.999999999990905
68654,-330.0000000000182
68655,-40.000000000009095
68656,-280.0000000000182
68657,-150.0
68658,-150.0
68659,-290.0000000000091
68660,-359.9999999999909
68661,-359.9999999999909
68662,-159.9999999999909
68663,-200.0
68664,-29.999999999972715
68665,80.00000000001819
68666,390.0000000000091
68667,250.0
68668,370.0000000000273
68669,309.9999999999909
68670,240.0000000000091
68671,280.0000000000182
68672,390.0000000000091
68673,240.0000000000091
68674,240.0000000000091
68675,169.9999999999818
68676,59.999999999990905
68677,100.0
68678,350.0
68679,440.0000000000091
68680,440.0000000000091
68681,440.0000000000091
68682,440.0000000000091
68683,440.0000000000091
68684,440.0000000000091
68685,440.0000000000091
68686,440.0000000000091
68687,440.0000000000091
68688,440.0000000000091
68689,440.0000000000091
68690,440.0000000000091
68691,440.0000000000091
68692,440.0000000000091
68693,440.0000000000091
68694,440.0000000000091
68695,440.0000000000091
68696,440.0000000000091
68697,440.0000000000091
68698,440.0000000000091
68699,440.0000000000091
68700,440.0000000000091
68701,440.0000000000091
68702,440.0000000000091
68703,440.0000000000091
68704,440.0000000000091
68705,440.0000000000091
68706,440.0000000000091
68707,440.0000000000091
68708,440.0000000000091
68709,440.0000000000091
68710,440.0000000000091
68711,440.0000000000091
68712,440.0000000000091
68713,440.0000000000091
68714,440.0000000000091
68715,440.0000000000091
68716,440.0000000000091
68717,440.0000000000091
68718,440.0000000000091
68719,440.0000000000091
68720,440.0000000000091
68721,440.0000000000091
68722,440.0000000000091
68723,440.0000000000091
68724,440.0000000000091
68725,440.0000000000091
68726,440.0000000000091
68727,440.0000000000091
68728,440.0000000000091
68729,440.0000000000091
68730,440.0000000000091
68731,440.0000000000091
68732,440.0000000000091
68733,440.0000000000091
68734,440.0000000000091
68735,440.0000000000091
68736,440.0000000000091
68737,440.0000000000091
68738,440.0000000000091
68739,440.0000000000091
68740,440.0000000000091
68741,440.0000000000091
68742,440.0000000000091
68743,440.0000000000091
68744,440.0000000000091
68745,440.0000000000091
68746,440.0000000000091
68747,440.0000000000091
68748,440.0000000000091
68749,440.0000000000091
68750,440.0000000000091
68751,440.0000000000091
68752,440.0000000000091
68753,440.0000000000091
68754,440.0000000000091
68755,440.0000000000091
68756,440.0000000000091
68757,440.0000000000091
68758,440.0000000000091
68759,440.0000000000091
68760,440.0000000000091
68761,440.0000000000091
68762,440.0000000000091
68763,440.0000000000091
68764,440.0000000000091
68765,440.0000000000091
68766,440.0000000000091
68767,440.0000000000091
68768,440.0000000000091
68769,440.0000000000091
68770,440.0000000000091
68771,440.0000000000091
68772,440.0000000000091
68773,440.0000000000091
68774,440.0000000000091
68775,440.0000000000091
68776,440.0000000000091
68777,440.0000000000091
68778,440.0000000000091
68779,440.0000000000091
68780,440.0000000000091
68781,440.0000000000091
68782,440.0000000000091
68783,440.0000000000091
68784,440.0000000000091
68785,440.0000000000091
68786,440.0000000000091
68787,440.0000000000091
68788,440.0000000000091
68789,440.0000000000091
68790,440.0000000000091
68791,440.0000000000091
68792,440.0000000000091
68793,440.0000000000091
68794,440.0000000000091
68795,440.0000000000091
68796,440.0000000000091
68797,440.0000000000091
68798,440.0000000000091
68799,440.0000000000091
68800,440.0000000000091
68801,440.0000000000091
68802,440.0000000000091
68803,440.0000000000091
68804,440.0000000000091
68805,440.0000000000091
68806,440.0000000000091
68807,440.0000000000091
68808,440.0000000000091
68809,440.0000000000091
68810,440.0000000000091
68811,440.0000000000091
68812,440.0000000000091
68813,440.0000000000091
68814,440.0000000000091
68815,440.0000000000091
68816,440.0000000000091
68817,440.0000000000091
68818,440.0000000000091
68819,440.0000000000091
68820,440.0000000000091
68821,440.0000000000091
68822,440.0000000000091
68823,440.0000000000091
68824,440.0000000000091
68825,440.0000000000091
68826,440.0000000000091
68827,440.0000000000091
68828,440.0000000000091
68829,619.9999999999818
68830,759.9999999999909
68831,579.9999999999727
68832,659.9999999999909
68833,490.0000000000091
68834,490.0000000000091
68835,490.0000000000091
68836,490.0000000000091
68837,490.0000000000091
68838,490.0000000000091
68839,490.0000000000091
68840,490.0000000000091
68841,490.0000000000091
68842,490.0000000000091
68843,490.0000000000091
68844,490.0000000000091
68845,490.0000000000091
68846,490.0000000000091
68847,490.0000000000091
68848,550.0
68849,309.9999999999909
68850,440.0000000000091
68851,290.0000000000091
68852,570.0000000000273
68853,630.0000000000182
68854,440.0000000000091
68855,330.0000000000182
68856,380.0000000000182
68857,530.0000000000182
68858,480.0000000000182
68859,490.0000000000091
68860,-200.0
68861,-200.0
68862,-300.0
68863,-300.0
68864,-369.9999999999818
68865,-679.9999999999727
68866,-689.9999999999636
68867,-679.9999999999727
68868,-719.9999999999818
68869,-639.9999999999636
68870,-529.9999999999727
68871,-469.9999999999818
68872,-379.9999999999727
68873,-379.9999999999727
68874,-350.0
68875,-369.9999999999818
68876,-400.0
68877,-489.9999999999636
68878,-500.0
68879,-500.0
68880,-450.0
68881,-450.0
68882,-450.0
68883,-450.0
68884,-450.0
68885,-450.0
68886,-450.0
68887,-450.0
68888,-450.0
68889,-450.0
68890,-450.0
68891,-350.0
68892,-90.0000000000091
68893,-480.0000000000182
68894,-640.0000000000091
68895,-709.9999999999909
68896,-850.0
68897,-780.0000000000182
68898,-780.0000000000182
68899,-780.0000000000182
68900,-670.0000000000273
68901,-630.0000000000182
68902,-820.0000000000273
68903,-790.0000000000091
68904,-1050.0000000000455
68905,-710.0000000000364
68906,-870.0000000000273
68907,-650.0000000000455
68908,-570.0000000000273
68909,-260.0000000000364
68910,-150.00000000004547
68911,-590.0000000000091
68912,-580.0000000000182
68913,-740.0000000000091
68914,-640.0000000000091
68915,-640.0000000000091
68916,-410.0000000000364
68917,-620.0000000000273
68918,-500.0000000000455
68919,-530.0000000000182
68920,-570.0000000000273
68921,-540.0000000000091
68922,-670.0000000000273
68923,-630.0000000000182
68924,-800.0000000000455
68925,-710.0000000000364
68926,-720.0000000000273
68927,-810.0000000000364
68928,-550.0000000000455
68929,-690.0000000000091
68930,-730.0000000000182
68931,-730.0000000000182
68932,-730.0000000000182
68933,-730.0000000000182
68934,-730.0000000000182
68935,-630.0000000000182
68936,-560.0000000000364
68937,-520.0000000000273
68938,-520.0000000000273
68939,-520.0000000000273
68940,-520.0000000000273
68941,-520.0000000000273
68942,-520.0000000000273
68943,-520.0000000000273
68944,-520.0000000000273
68945,-520.0000000000273
68946,-520.0000000000273
68947,-520.0000000000273
68948,-520.0000000000273
68949,-520.0000000000273
68950,-520.0000000000273
68951,-520.0000000000273
68952,-520.0000000000273
68953,-520.0000000000273
68954,-520.0000000000273
68955,-520.0000000000273
68956,-520.0000000000273
68957,-520.0000000000273
68958,-520.0000000000273
68959,-520.0000000000273
68960,-520.0000000000273
68961,-520.0000000000273
68962,-520.0000000000273
68963,-520.0000000000273
68964,-520.0000000000273
68965,-520.0000000000273
68966,-520.0000000000273
68967,-520.0000000000273
68968,-520.0000000000273
68969,-520.0000000000273
68970,-520.0000000000273
68971,-520.0000000000273
68972,-520.0000000000273
68973,-520.0000000000273
68974,-520.0000000000273
68975,-520.0000000000273
68976,-520.0000000000273
68977,-520.0000000000273
68978,-520.0000000000273
68979,-520.0000000000273
68980,-520.0000000000273
68981,-520.0000000000273
68982,-520.0000000000273
68983,-520.0000000000273
68984,-520.0000000000273
68985,-520.0000000000273
68986,-520.0000000000273
68987,-520.0000000000273
68988,-520.0000000000273
68989,-520.0000000000273
68990,-520.0000000000273
68991,-520.0000000000273
68992,-520.0000000000273
68993,-520.0000000000273
68994,-520.0000000000273
68995,-520.0000000000273
68996,-520.0000000000273
68997,-520.0000000000273
68998,-520.0000000000273
68999,-520.0000000000273
69000,-520.0000000000273
69001,-520.0000000000273
69002,-520.0000000000273
69003,-520.0000000000273
69004,-520.0000000000273
69005,-520.0000000000273
69006,-520.0000000000273
69007,-520.0000000000273
69008,-520.0000000000273
69009,-520.0000000000273
69010,-520.0000000000273
69011,-520.0000000000273
69012,-520.0000000000273
69013,-520.0000000000273
69014,-520.0000000000273
69015,-520.0000000000273
69016,-520.0000000000273
69017,-520.0000000000273
69018,-520.0000000000273
69019,-520.0000000000273
69020,-520.0000000000273
69021,-520.0000000000273
69022,-520.0000000000273
69023,-520.0000000000273
69024,-520.0000000000273
69025,-520.0000000000273
69026,-520.0000000000273
69027,-520.0000000000273
69028,-520.0000000000273
69029,-520.0000000000273
69030,-520.0000000000273
69031,-520.0000000000273
69032,-520.0000000000273
69033,-520.0000000000273
69034,-520.0000000000273
69035,-520.0000000000273
69036,-520.0000000000273
69037,-520.0000000000273
69038,-520.0000000000273
69039,-520.0000000000273
69040,-520.0000000000273
69041,-520.0000000000273
69042,-520.0000000000273
69043,-520.0000000000273
69044,-520.0000000000273
69045,-520.0000000000273
69046,-520.0000000000273
69047,-520.0000000000273
69048,-520.0000000000273
69049,-520.0000000000273
69050,-520.0000000000273
69051,-520.0000000000273
69052,-520.0000000000273
69053,-520.0000000000273
69054,-520.0000000000273
69055,-520.0000000000273
69056,-520.0000000000273
69057,-520.0000000000273
69058,-520.0000000000273
69059,-520.0000000000273
69060,-520.0000000000273
69061,-520.0000000000273
69062,-520.0000000000273
69063,-520.0000000000273
69064,-520.0000000000273
69065,-520.0000000000273
69066,-520.0000000000273
69067,-520.0000000000273
69068,-520.0000000000273
69069,-520.0000000000273
69070,-520.0000000000273
69071,-520.0000000000273
69072,-520.0000000000273
69073,-520.0000000000273
69074,-520.0000000000273
69075,-520.0000000000273
69076,-520.0000000000273
69077,-520.0000000000273
69078,-520.0000000000273
69079,-520.0000000000273
69080,-520.0000000000273
69081,-520.0000000000273
69082,-520.0000000000273
69083,-520.0000000000273
69084,-520.0000000000273
69085,-520.0000000000273
69086,-520.0000000000273
69087,-520.0000000000273
69088,-520.0000000000273
69089,-520.0000000000273
69090,-520.0000000000273
69091,-520.0000000000273
69092,-520.0000000000273
69093,-520.0000000000273
69094,-520.0000000000273
69095,-520.0000000000273
69096,-520.0000000000273
69097,-520.0000000000273
69098,-520.0000000000273
69099,-520.0000000000273
69100,-520.0000000000273
69101,-520.0000000000273
69102,-520.0000000000273
69103,-520.0000000000273
69104,-520.0000000000273
69105,-520.0000000000273
69106,-520.0000000000273
69107,-520.0000000000273
69108,-520.0000000000273
69109,-520.0000000000273
69110,-520.0000000000273
69111,-520.0000000000273
69112,-520.0000000000273
69113,-520.0000000000273
69114,-520.0000000000273
69115,-520.0000000000273
69116,-520.0000000000273
69117,-520.0000000000273
69118,-520.0000000000273
69119,-520.0000000000273
69120,-520.0000000000273
69121,-520.0000000000273
69122,-520.0000000000273
69123,-520.0000000000273
69124,-520.0000000000273
69125,-520.0000000000273
69126,-520.0000000000273
69127,-520.0000000000273
69128,-520.0000000000273
69129,-520.0000000000273
69130,-520.0000000000273
69131,-520.0000000000273
69132,-520.0000000000273
69133,-520.0000000000273
69134,-520.0000000000273
69135,-520.0000000000273
69136,-520.0000000000273
69137,-520.0000000000273
69138,-520.0000000000273
69139,-520.0000000000273
69140,-520.0000000000273
69141,-520.0000000000273
69142,-520.0000000000273
69143,-520.0000000000273
69144,-520.0000000000273
69145,-520.0000000000273
69146,-520.0000000000273
69147,-520.0000000000273
69148,-520.0000000000273
69149,-520.0000000000273
69150,-520.0000000000273
69151,-520.0000000000273
69152,-520.0000000000273
69153,-520.0000000000273
69154,-520.0000000000273
69155,-520.0000000000273
69156,-520.0000000000273
69157,-520.0000000000273
69158,-520.0000000000273
69159,-520.0000000000273
69160,-520.0000000000273
69161,-520.0000000000273
69162,-520.0000000000273
69163,-520.0000000000273
69164,-520.0000000000273
69165,-520.0000000000273
69166,-520.0000000000273
69167,-520.0000000000273
69168,-520.0000000000273
69169,-520.0000000000273
69170,-520.0000000000273
69171,-520.0000000000273
69172,-520.0000000000273
69173,-520.0000000000273
69174,-520.0000000000273
69175,-520.0000000000273
69176,-520.0000000000273
69177,-520.0000000000273
69178,-520.0000000000273
69179,-520.0000000000273
69180,-520.0000000000273
69181,-520.0000000000273
69182,-520.0000000000273
69183,-520.0000000000273
69184,-520.0000000000273
69185,-520.0000000000273
69186,-520.0000000000273
69187,-520.0000000000273
69188,-520.0000000000273
69189,-520.0000000000273
69190,-520.0000000000273
69191,-520.0000000000273
69192,-520.0000000000273
69193,-520.0000000000273
69194,-520.0000000000273
69195,-520.0000000000273
69196,-520.0000000000273
69197,-520.0000000000273
69198,-520.0000000000273
69199,-520.0000000000273
69200,-520.0000000000273
69201,-520.0000000000273
69202,-520.0000000000273
69203,-520.0000000000273
69204,-520.0000000000273
69205,-340.0000000000091
69206,-560.0000000000364
69207,-560.0000000000364
69208,-560.0000000000364
69209,-810.0000000000364
69210,-1020.0000000000273
69211,-1020.0000000000273
69212,-1020.0000000000273
69213,-1090.000000000009
69214,-1259.999999999991
69215,-1130.0000000000182
69216,-1409.999999999991
69217,-1320.0000000000273
69218,-1320.0000000000273
69219,-1220.0000000000273
69220,-1040.000000000009
69221,-900.0
69222,-1080.0000000000182
69223,-1250.0
69224,-1440.000000000009
69225,-1240.000000000009
69226,-1159.999999999991
69227,-1120.0000000000273
69228,-1120.0000000000273
69229,-1080.0000000000637
69230,-950.0000000000455
69231,-1030.0000000000637
69232,-690.0000000000546
69233,-790.0000000000546
69234,-800.0000000000455
69235,-960.0000000000364
69236,-1140.0000000000546
69237,-1080.0000000000637
69238,-1010.0000000000364
69239,-1330.0000000000637
69240,-1630.0000000000637
69241,-1750.0000000000455
69242,-1750.0000000000455
69243,-1690.0000000000546
69244,-1690.0000000000546
69245,-1690.0000000000546
69246,-1690.0000000000546
69247,-1610.0000000000819
69248,-1650.0000000000455
69249,-1800.0000000000455
69250,-1590.0000000000546
69251,-1700.0000000000455
69252,-1630.0000000000637
69253,-1600.0000000000455
69254,-1390.0000000000546
69255,-1430.0000000000637
69256,-1380.0000000000637
69257,-1550.0000000000455
69258,-1740.0000000000546
69259,-1690.0000000000546
69260,-1550.0000000000455
69261,-1520.0000000000728
69262,-1520.0000000000728
69263,-1520.0000000000728
69264,-1520.0000000000728
69265,-1520.0000000000728
69266,-1520.0000000000728
69267,-1520.0000000000728
69268,-1520.0000000000728
69269,-1520.0000000000728
69270,-1520.0000000000728
69271,-1520.0000000000728
69272,-1520.0000000000728
69273,-1520.0000000000728
69274,-1520.0000000000728
69275,-1520.0000000000728
69276,-1520.0000000000728
69277,-1520.0000000000728
69278,-1520.0000000000728
69279,-1520.0000000000728
69280,-1520.0000000000728
69281,-1520.0000000000728
69282,-1520.0000000000728
69283,-1520.0000000000728
69284,-1520.0000000000728
69285,-1520.0000000000728
69286,-1520.0000000000728
69287,-1520.0000000000728
69288,-1520.0000000000728
69289,-1520.0000000000728
69290,-1520.0000000000728
69291,-1520.0000000000728
69292,-1520.0000000000728
69293,-1520.0000000000728
69294,-1520.0000000000728
69295,-1520.0000000000728
69296,-1520.0000000000728
69297,-1520.0000000000728
69298,-1520.0000000000728
69299,-1520.0000000000728
69300,-1520.0000000000728
69301,-1520.0000000000728
69302,-1520.0000000000728
69303,-1520.0000000000728
69304,-1520.0000000000728
69305,-1520.0000000000728
69306,-1520.0000000000728
69307,-1520.0000000000728
69308,-1520.0000000000728
69309,-1520.0000000000728
69310,-1520.0000000000728
69311,-1520.0000000000728
69312,-1520.0000000000728
69313,-1520.0000000000728
69314,-1520.0000000000728
69315,-1520.0000000000728
69316,-1520.0000000000728
69317,-1520.0000000000728
69318,-1520.0000000000728
69319,-1520.0000000000728
69320,-1520.0000000000728
69321,-1520.0000000000728
69322,-1520.0000000000728
69323,-1520.0000000000728
69324,-1520.0000000000728
69325,-1520.0000000000728
69326,-1520.0000000000728
69327,-1520.0000000000728
69328,-1520.0000000000728
69329,-1520.0000000000728
69330,-1520.0000000000728
69331,-1520.0000000000728
69332,-1520.0000000000728
69333,-1520.0000000000728
69334,-1520.0000000000728
69335,-1520.0000000000728
69336,-1520.0000000000728
69337,-1520.0000000000728
69338,-1520.0000000000728
69339,-1520.0000000000728
69340,-1520.0000000000728
69341,-1520.0000000000728
69342,-1520.0000000000728
69343,-1520.0000000000728
69344,-1520.0000000000728
69345,-1520.0000000000728
69346,-1520.0000000000728
69347,-1520.0000000000728
69348,-1520.0000000000728
69349,-1520.0000000000728
69350,-1520.0000000000728
69351,-1520.0000000000728
69352,-1520.0000000000728
69353,-1520.0000000000728
69354,-1520.0000000000728
69355,-1520.0000000000728
69356,-1520.0000000000728
69357,-1520.0000000000728
69358,-1520.0000000000728
69359,-1520.0000000000728
69360,-1520.0000000000728
69361,-1520.0000000000728
69362,-1520.0000000000728
69363,-1520.0000000000728
69364,-1520.0000000000728
69365,-1520.0000000000728
69366,-1520.0000000000728
69367,-1520.0000000000728
69368,-1520.0000000000728
69369,-1520.0000000000728
69370,-1520.0000000000728
69371,-1520.0000000000728
69372,-1520.0000000000728
69373,-1520.0000000000728
69374,-1520.0000000000728
69375,-1520.0000000000728
69376,-1520.0000000000728
69377,-1520.0000000000728
69378,-1520.0000000000728
69379,-1520.0000000000728
69380,-1520.0000000000728
69381,-1520.0000000000728
69382,-1520.0000000000728
69383,-1520.0000000000728
69384,-1520.0000000000728
69385,-1520.0000000000728
69386,-1520.0000000000728
69387,-1550.0000000000455
69388,-1400.0000000000455
69389,-1410.0000000000819
69390,-1460.0000000000819
69391,-1560.0000000000819
69392,-1600.0000000000455
69393,-1480.0000000000637
69394,-1340.0000000000546
69395,-1180.0000000000637
69396,-1250.0000000000455
69397,-1170.0000000000728
69398,-1210.0000000000819
69399,-920.0000000000728
69400,-940.0000000000546
69401,-940.0000000000546
69402,-940.0000000000546
69403,-940.0000000000546
69404,-940.0000000000546
69405,-940.0000000000546
69406,-940.0000000000546
69407,-1040.0000000000546
69408,-1310.0000000000819
69409,-1140.0000000000546
69410,-1390.0000000000546
69411,-1440.0000000000546
69412,-1260.0000000000819
69413,-1450.0000000000455
69414,-1350.0000000000455
69415,-1330.0000000000637
69416,-1240.0000000000546
69417,-1270.0000000000728
69418,-1180.0000000000637
69419,-1230.0000000000637
69420,-1190.0000000000546
69421,-1380.0000000000637
69422,-1380.0000000000637
69423,-1500.000000000091
69424,-1470.0000000000728
69425,-1590.0000000001
69426,-1530.0000000000637
69427,-1550.000000000091
69428,-1640.0000000001
69429,-1520.0000000000728
69430,-1660.0000000000819
69431,-1660.0000000000819
69432,-1660.0000000000819
69433,-1660.0000000000819
69434,-1660.0000000000819
69435,-1660.0000000000819
69436,-1660.0000000000819
69437,-1660.0000000000819
69438,-1660.0000000000819
69439,-1660.0000000000819
69440,-1660.0000000000819
69441,-1660.0000000000819
69442,-1660.0000000000819
69443,-1660.0000000000819
69444,-1660.0000000000819
69445,-1660.0000000000819
69446,-1660.0000000000819
69447,-1660.0000000000819
69448,-1660.0000000000819
69449,-1750.000000000091
69450,-1660.0000000000819
69451,-1660.0000000000819
69452,-1650.000000000091
69453,-1590.0000000000546
69454,-1590.0000000000546
69455,-1590.0000000000546
69456,-1590.0000000000546
69457,-1770.0000000000273
69458,-1730.0000000000637
69459,-1730.0000000000637
69460,-1730.0000000000637
69461,-1730.0000000000637
69462,-1730.0000000000637
69463,-1730.0000000000637
69464,-1730.0000000000637
69465,-1730.0000000000637
69466,-1730.0000000000637
69467,-1730.0000000000637
69468,-1730.0000000000637
69469,-1730.0000000000637
69470,-1730.0000000000637
69471,-1730.0000000000637
69472,-1730.0000000000637
69473,-1730.0000000000637
69474,-1730.0000000000637
69475,-1730.0000000000637
69476,-1730.0000000000637
69477,-1730.0000000000637
69478,-1730.0000000000637
69479,-1730.0000000000637
69480,-1730.0000000000637
69481,-1730.0000000000637
69482,-1730.0000000000637
69483,-1730.0000000000637
69484,-1730.0000000000637
69485,-1730.0000000000637
69486,-1730.0000000000637
69487,-1730.0000000000637
69488,-1730.0000000000637
69489,-1730.0000000000637
69490,-1730.0000000000637
69491,-1730.0000000000637
69492,-1730.0000000000637
69493,-1730.0000000000637
69494,-1730.0000000000637
69495,-1730.0000000000637
69496,-1730.0000000000637
69497,-1730.0000000000637
69498,-1730.0000000000637
69499,-1730.0000000000637
69500,-1730.0000000000637
69501,-1730.0000000000637
69502,-1730.0000000000637
69503,-1730.0000000000637
69504,-1730.0000000000637
69505,-1730.0000000000637
69506,-1730.0000000000637
69507,-1730.0000000000637
69508,-1730.0000000000637
69509,-1730.0000000000637
69510,-1730.0000000000637
69511,-1730.0000000000637
69512,-1780.0000000000637
69513,-1950.0000000000455
69514,-1810.0000000000819
69515,-1710.0000000000819
69516,-1710.0000000000819
69517,-1710.0000000000819
69518,-1710.0000000000819
69519,-1710.0000000000819
69520,-1710.0000000000819
69521,-1710.0000000000819
69522,-1710.0000000000819
69523,-1710.0000000000819
69524,-1650.000000000091
69525,-1440.0000000000546
69526,-1440.0000000000546
69527,-1440.0000000000546
69528,-1440.0000000000546
69529,-1690.0000000000546
69530,-2230.0000000000637
69531,-2230.0000000000637
69532,-2290.0000000000546
69533,-2320.0000000000728
69534,-2090.0000000000546
69535,-2040.0000000000546
69536,-1940.0000000000546
69537,-2060.000000000082
69538,-1940.0000000000546
69539,-1880.0000000000637
69540,-1780.0000000000637
69541,-1810.0000000000819
69542,-1930.0000000000637
69543,-1850.000000000091
69544,-1730.0000000000637
69545,-1490.0000000000546
69546,-1420.0000000000728
69547,-1420.0000000000728
69548,-1420.0000000000728
69549,-1420.0000000000728
69550,-1340.0000000001
69551,-1240.0000000001
69552,-1300.000000000091
69553,-1340.0000000001
69554,-1350.000000000091
69555,-1350.000000000091
69556,-1350.000000000091
69557,-1350.000000000091
69558,-1350.000000000091
69559,-1350.000000000091
69560,-1350.000000000091
69561,-1350.000000000091
69562,-1350.000000000091
69563,-1350.000000000091
69564,-1350.000000000091
69565,-1350.000000000091
69566,-1350.000000000091
69567,-1350.000000000091
69568,-1350.000000000091
69569,-1350.000000000091
69570,-1350.000000000091
69571,-1350.000000000091
69572,-1350.000000000091
69573,-1350.000000000091
69574,-1490.0000000001
69575,-1470.0000000001182
69576,-1410.0000000000819
69577,-1340.0000000001
69578,-1340.0000000001
69579,-1470.0000000000728
69580,-1470.0000000000728
69581,-1190.0000000001
69582,-1250.000000000091
69583,-1100.000000000091
69584,-940.0000000001
69585,-1020.0000000000728
69586,-1060.0000000000819
69587,-790.0000000001
69588,-1430.0000000001091
69589,-1430.0000000001091
69590,-1400.000000000091
69591,-1110.0000000000819
69592,-1320.0000000001182
69593,-1180.0000000001091
69594,-1340.0000000001
69595,-1390.0000000001
69596,-1380.0000000001091
69597,-1280.0000000001091
69598,-1200.000000000091
69599,-1150.000000000091
69600,-1430.0000000001091
69601,-1300.000000000091
69602,-1330.0000000001091
69603,-1380.0000000001091
69604,-1580.0000000001091
69605,-1580.0000000001091
69606,-1600.0000000001364
69607,-1580.0000000001091
69608,-1580.0000000001091
69609,-1660.0000000001273
69610,-1880.0000000001091
69611,-1880.0000000001091
